RodentSurveyID,RodentSpeciesID,Weight,Recapture
689,115,36,0
689,112,16,0
689,112,19,0
689,112,17,1
689,112,17,1
689,112,12,0
689,112,14,0
689,112,15,1
689,112,16,1
689,112,17,1
689,112,14,1
689,112,15,0
689,110,30,0
689,112,24,0
689,112,16,1
689,112,17,0
689,112,15,0
689,110,32,1
689,112,20,0
689,112,13,0
689,112,16,0
689,112,18,0
689,112,15,0
689,112,15,0
689,112,12,0
689,112,18,0
689,112,13,0
689,112,14,0
689,112,13,0
689,115,35,0
689,112,17,0
689,112,15,0
689,112,17,0
689,112,15,0
689,112,19,0
689,112,12,0
689,112,21,0
689,112,13,0
689,117,190,0
689,112,17,0
689,112,14,0
689,112,19,0
689,112,13,0
689,112,18,0
689,112,15,0
689,112,14,0
689,112,17,0
689,112,12,0
689,112,16,0
691,115,42,0
691,115,36,1
691,115,43,1
691,112,17,1
691,115,42,1
691,119,13,1
691,112,14,1
691,115,33,0
691,115,40,0
691,119,11,0
691,115,38,1
691,115,37,1
691,112,15,0
691,115,37,0
691,119,14,1
691,115,41,0
691,112,14,0
691,115,44,1
691,115,36,0
691,112,13,0
691,112,20,1
691,115,36,1
691,115,38,0
691,112,12,0
691,112,15,1
691,115,33,0
691,115,37,1
691,115,31,1
691,115,43,1
691,119,11,1
691,115,40,1
691,112,13,0
691,115,38,0
691,112,14,0
691,112,19,0
691,112,10,0
691,119,8,0
691,119,11,0
691,112,16,0
691,119,14,0
691,115,41,0
691,119,17,0
691,115,19,0
691,115,47,0
691,112,20,0
691,112,17,0
691,115,46,0
691,115,36,0
691,119,15,0
691,112,15,0
691,112,17,0
692,112,12,1
692,115,39,1
692,112,15,0
692,112,22,0
692,119,11,0
692,112,14,0
692,112,17,1
692,112,11,0
692,119,15,1
692,112,14,0
692,112,18,1
692,112,15,0
692,112,13,0
692,112,13,0
692,112,11,0
692,112,14,0
692,115,33,0
692,112,15,0
692,112,15,0
692,112,14,0
692,112,20,0
692,112,14,0
692,112,11,0
692,112,13,0
692,112,17,0
693,119,11,0
693,119,10,0
693,119,12,0
693,115,40,1
693,112,17,0
693,112,13,1
693,112,16,1
693,112,14,1
693,112,16,1
693,117,143,0
693,112,27,0
693,115,40,0
693,115,35,1
693,112,18,0
693,112,17,1
693,112,11,1
693,119,11,0
693,112,15,0
693,112,11,0
693,112,20,0
693,115,41,0
693,119,9,0
693,119,11,0
693,115,27,0
693,112,22,0
693,112,15,0
693,118,23,0
693,112,15,0
693,112,18,0
693,112,17,0
693,112,19,0
693,115,20,0
693,115,38,0
693,115,34,0
693,112,15,0
694,115,37,1
694,115,36,1
694,119,14,0
694,115,37,0
694,119,13,0
694,119,13,0
694,115,37,0
694,119,18,1
694,115,49,0
694,119,16,1
694,115,33,1
694,119,16,0
694,119,16,0
694,119,13,1
694,119,17,0
694,115,38,1
694,115,32,1
694,115,42,0
694,115,40,1
694,119,12,0
694,115,43,1
694,115,35,1
694,115,33,1
694,115,32,0
694,119,15,0
694,119,14,0
694,119,14,0
694,119,15,0
694,119,15,0
694,119,11,0
694,119,15,0
694,115,33,0
694,115,31,0
694,115,38,0
694,119,10,0
694,119,11,0
694,119,15,0
694,119,18,0
694,115,41,0
694,115,29,0
694,119,15,0
694,115,24,0
694,115,32,0
694,115,42,0
694,115,33,0
694,115,29,0
694,115,24,0
694,119,15,0
694,115,35,0
695,115,43,0
695,115,47,0
695,115,35,0
695,119,14,0
695,119,16,1
695,119,11,1
695,119,12,1
695,119,14,0
695,112,11,0
695,115,35,1
695,119,17,0
695,119,19,1
695,119,12,1
695,119,16,0
695,119,9,0
695,119,16,0
695,115,43,1
695,116,130,0
695,119,15,0
695,115,47,0
695,119,14,1
695,115,26,1
695,119,12,0
695,116,102,0
695,115,40,0
695,115,26,0
695,119,15,0
695,119,15,0
695,115,35,0
695,119,14,0
695,119,11,0
695,115,34,0
695,115,43,0
695,119,12,0
695,115,44,0
695,119,15,0
695,119,12,0
695,119,18,0
695,119,15,0
695,115,35,0
695,119,13,0
695,115,34,0
695,115,39,0
695,119,14,0
695,119,11,0
695,115,42,0
695,119,8,0
695,119,11,0
696,112,18,1
696,115,43,1
696,115,41,1
696,115,35,1
696,112,18,1
696,115,46,1
696,112,23,1
696,115,43,1
696,112,16,1
696,117,123,0
696,112,13,0
696,115,32,1
696,112,17,1
696,119,12,0
696,119,11,0
696,119,10,0
696,119,12,0
696,119,8,0
696,115,38,0
696,112,15,1
696,115,37,1
696,119,16,0
696,112,10,0
696,115,32,0
696,119,12,0
696,119,13,0
696,119,11,0
696,115,31,0
696,112,18,0
696,115,24,0
696,115,19,0
696,112,15,0
696,115,37,0
696,115,43,0
696,115,42,0
696,119,10,0
696,119,13,0
696,115,39,0
696,119,10,0
697,115,49,1
697,119,15,0
697,112,19,0
697,119,11,0
697,112,15,0
697,119,10,0
697,112,22,0
697,115,38,1
697,115,42,1
697,119,12,0
697,117,136,0
697,115,40,1
697,119,12,0
697,119,13,1
697,112,19,1
697,115,42,1
697,115,44,0
697,119,13,0
697,119,15,0
697,115,40,1
697,115,36,1
697,112,14,0
697,112,17,0
697,119,14,1
697,112,16,0
697,115,38,1
697,119,10,0
697,115,31,0
697,119,10,0
697,117,142,0
697,115,40,0
697,115,43,0
697,115,33,0
697,119,12,0
697,112,16,0
697,119,8,0
697,115,41,0
697,119,9,0
697,115,41,0
697,115,29,0
697,115,29,0
697,112,15,0
697,115,47,0
697,112,18,0
697,112,14,0
697,112,8,0
697,119,10,0
697,119,11,0
697,115,41,0
697,119,11,0
697,115,40,0
697,119,9,0
698,110,24,0
698,110,25,0
698,110,24,0
698,112,8,0
698,112,16,0
698,117,120,1
698,112,11,0
698,110,15,0
698,110,18,1
698,110,26,0
698,110,26,1
698,110,21,0
698,111,14,0
698,112,12,0
698,110,16,0
698,110,20,0
698,112,10,0
698,110,25,0
698,110,28,0
698,119,11,0
698,112,10,0
698,110,15,1
698,111,12,0
698,111,NA,0
698,110,21,1
698,110,22,1
698,110,24,0
698,110,27,0
698,111,13,1
698,110,26,0
698,110,16,0
698,111,13,0
698,110,22,0
698,110,29,1
698,110,20,0
698,119,13,0
698,115,33,0
698,110,24,0
698,110,19,0
698,117,172,0
698,117,225,0
698,110,25,0
698,110,17,0
698,110,20,0
698,110,23,0
698,111,13,0
698,112,11,0
698,110,17,0
698,110,38,0
698,110,32,0
698,110,18,0
698,110,25,0
698,110,27,0
698,110,20,0
698,110,25,0
698,110,24,0
698,111,15,0
698,110,18,0
698,110,28,0
698,112,12,0
698,112,12,0
698,110,25,0
698,110,25,0
698,110,26,0
698,110,26,0
698,110,26,0
698,111,11,0
698,110,22,0
698,112,10,0
698,110,23,0
699,111,13,0
699,110,22,1
699,110,20,1
699,110,21,0
699,110,27,0
699,119,11,1
699,110,22,1
699,117,177,0
699,117,186,0
699,110,35,0
699,110,15,1
699,110,27,1
699,110,27,1
699,115,47,0
699,111,12,0
699,119,13,0
699,110,23,1
699,117,117,0
699,110,34,1
699,110,25,0
699,112,10,0
699,110,33,0
699,110,28,0
699,110,30,1
699,110,23,1
699,110,25,0
699,110,27,0
699,115,24,0
699,110,23,1
699,115,32,0
699,110,21,0
699,110,25,0
699,110,25,1
699,110,33,0
699,110,28,1
699,110,30,1
699,119,11,1
699,110,18,1
699,110,22,0
699,117,185,0
699,110,29,0
699,110,30,0
699,110,24,0
699,110,20,0
699,115,32,0
699,110,20,0
699,117,141,0
699,110,19,0
699,110,22,0
699,110,21,0
699,111,12,0
699,110,21,0
699,110,27,0
699,117,115,0
699,117,127,0
699,110,18,0
699,110,18,0
699,110,25,0
699,111,12,0
699,115,41,0
699,110,15,0
699,110,22,0
700,110,22,1
700,115,42,1
700,110,22,0
700,119,14,1
700,117,92,0
700,119,12,1
700,110,25,1
700,117,181,0
700,117,94,0
700,119,13,1
700,115,41,0
700,110,25,1
700,110,25,0
700,110,22,0
700,110,25,1
700,110,28,0
700,110,25,0
700,117,178,0
700,112,13,0
700,110,29,0
700,110,28,0
700,115,44,0
700,110,26,0
700,119,10,1
700,110,24,0
700,117,146,0
700,110,23,0
700,110,22,0
700,110,30,0
700,110,23,0
700,117,151,0
700,112,11,0
700,117,110,0
700,110,22,0
700,110,27,0
700,111,15,0
700,112,11,0
700,119,14,0
700,117,120,0
700,115,25,0
700,110,23,0
700,110,20,0
701,110,20,1
701,110,22,1
701,110,23,0
701,115,45,0
701,111,12,0
701,110,27,1
701,110,24,1
701,110,25,0
701,110,21,1
701,111,15,0
701,117,113,0
701,110,24,0
701,112,11,0
701,110,25,1
701,117,110,0
701,115,36,0
701,119,10,0
701,117,115,0
701,112,13,0
701,112,12,0
701,110,22,0
701,110,22,1
701,110,21,1
701,110,24,0
701,115,36,0
701,110,41,0
701,110,15,0
701,119,12,0
701,110,20,0
701,119,10,0
701,111,12,0
701,110,26,0
701,110,28,0
701,110,22,0
701,110,28,0
701,110,22,0
701,117,138,0
701,110,29,0
701,110,21,0
701,110,26,0
701,117,176,0
701,110,29,0
701,112,13,0
701,112,11,0
701,111,13,0
701,117,159,0
701,110,21,0
701,119,11,0
701,119,11,0
702,112,11,0
702,110,27,0
702,110,25,0
702,117,110,1
702,112,12,0
702,117,176,0
702,112,13,0
702,112,10,0
702,111,13,0
702,112,10,0
702,112,12,1
702,117,177,0
702,112,12,0
702,117,117,0
702,112,11,0
702,112,12,0
702,112,11,0
702,112,10,0
702,112,14,0
702,112,11,0
702,112,13,0
702,111,16,1
702,117,187,1
702,112,12,0
702,117,165,1
702,112,12,0
702,117,137,0
702,111,13,0
702,110,22,0
702,117,77,0
702,110,25,0
702,112,12,0
702,117,120,0
702,112,13,1
702,120,14,0
702,112,12,0
702,112,13,0
702,112,13,0
702,112,12,0
702,112,12,0
702,117,167,0
702,112,13,0
702,112,8,0
702,110,28,0
702,120,10,0
702,112,12,0
702,112,12,0
702,120,20,0
702,112,14,0
702,112,13,0
702,110,22,0
702,117,170,0
702,112,13,0
702,120,20,0
702,112,12,0
702,111,14,0
702,120,8,0
702,110,24,0
702,110,27,0
702,112,10,0
702,112,12,0
702,117,96,0
703,110,21,0
703,112,9,0
703,111,13,0
703,117,118,1
703,120,17,0
703,111,13,0
703,112,13,0
703,117,127,0
703,117,155,0
703,112,10,1
703,120,23,1
703,117,86,0
703,110,21,0
703,117,160,0
703,120,16,0
703,110,18,0
703,117,201,1
703,110,25,0
703,117,145,1
703,110,13,0
703,110,30,0
703,117,126,0
703,112,8,1
703,117,185,0
703,120,16,0
703,112,8,0
703,112,14,0
703,110,28,0
703,120,17,0
703,110,20,0
703,117,196,0
703,117,186,0
703,117,220,0
703,110,31,0
703,117,112,0
704,115,45,1
704,119,13,0
704,119,11,0
704,119,10,0
704,112,18,0
704,115,45,0
704,112,15,1
704,115,44,0
704,115,29,1
704,110,21,0
704,110,20,0
704,112,15,0
704,115,30,1
704,110,23,0
704,112,17,1
704,118,27,1
704,115,40,0
704,110,26,0
704,112,17,0
704,112,18,1
704,110,38,0
704,110,22,0
704,110,23,0
704,110,27,1
704,115,41,0
704,115,38,0
704,115,33,0
704,118,25,0
704,115,47,0
704,110,27,1
704,112,14,1
704,115,31,0
704,115,41,0
704,112,16,0
704,112,13,0
704,117,187,0
704,115,45,0
704,118,25,0
704,110,26,0
704,112,15,0
704,112,13,0
704,115,43,0
704,115,41,0
704,110,22,0
704,115,39,0
704,115,41,0
704,119,11,0
704,112,19,0
704,115,33,0
704,110,52,0
704,115,44,0
704,112,17,0
704,115,50,0
704,115,28,0
704,112,15,0
704,115,32,0
704,115,52,0
704,115,28,0
705,112,15,1
705,112,14,1
705,112,17,1
705,112,20,0
705,112,16,0
705,112,17,1
705,115,50,1
705,112,16,1
705,115,37,1
705,115,37,0
705,115,27,0
705,112,15,0
705,115,42,1
705,119,11,0
705,112,19,0
705,112,15,0
705,112,13,0
705,112,15,1
705,112,21,0
705,115,26,1
705,112,20,1
705,115,36,0
705,115,18,1
705,112,15,0
705,112,19,1
705,112,18,0
705,112,17,0
705,112,20,0
705,112,21,1
705,112,20,0
705,115,45,0
705,112,16,1
705,112,14,1
705,112,24,0
705,112,13,0
705,112,17,1
705,112,17,1
705,112,20,0
705,119,10,0
705,112,19,0
705,115,42,0
705,110,37,0
705,115,45,0
705,112,20,0
705,115,39,0
705,112,11,0
705,115,38,0
705,112,15,0
705,112,13,0
705,112,10,0
705,112,15,0
705,112,19,0
705,112,14,0
705,112,20,0
705,112,15,0
705,115,39,0
705,112,21,0
705,110,24,0
705,112,13,0
705,112,12,0
706,112,16,1
706,115,28,0
706,115,42,0
706,112,16,0
706,115,39,1
706,112,18,1
706,112,15,0
706,112,20,0
706,112,11,0
706,112,10,0
706,112,10,0
706,118,25,0
706,112,17,1
706,112,17,1
706,112,14,0
706,112,15,1
706,115,37,1
706,118,22,0
706,112,15,0
706,119,10,0
706,112,15,0
706,119,9,1
706,112,18,1
706,115,36,0
706,112,15,1
706,112,16,0
706,115,48,0
706,112,17,1
706,115,37,0
706,112,16,0
706,112,16,0
706,112,18,1
706,112,13,0
706,112,19,0
706,115,32,0
706,115,33,0
706,115,38,0
706,112,15,0
706,112,15,0
706,112,16,0
706,112,12,0
706,118,24,0
706,115,37,0
706,112,11,0
706,115,39,0
706,119,13,0
706,115,40,0
706,112,18,0
706,112,12,0
706,115,32,0
706,115,41,0
706,112,18,0
706,115,35,0
706,115,29,0
707,112,25,0
707,117,150,0
707,112,10,0
707,112,15,0
707,117,198,0
707,112,16,1
707,112,15,1
707,112,14,1
707,119,12,0
707,112,14,1
707,112,16,0
707,112,19,0
707,115,48,1
707,112,8,0
707,112,14,1
707,110,21,1
707,112,14,1
707,112,16,1
707,115,36,1
707,112,12,0
707,115,38,0
707,112,24,0
707,112,14,0
707,115,38,0
707,112,15,0
707,112,12,0
707,112,16,1
707,112,12,0
707,112,10,1
707,115,21,1
707,112,15,0
707,112,18,0
707,117,84,0
707,112,15,0
707,112,20,0
707,112,18,0
707,112,19,0
707,112,19,0
707,115,38,0
707,112,16,0
707,112,17,0
707,112,17,0
707,112,12,0
707,112,16,0
707,115,30,0
707,112,12,0
707,112,18,0
707,112,15,0
707,112,12,0
707,112,13,0
707,112,15,0
707,112,12,0
707,112,17,0
707,115,32,0
707,115,38,0
708,112,13,0
708,112,15,1
708,112,13,1
708,117,130,1
708,112,18,1
708,115,26,1
708,112,18,0
708,115,31,0
708,112,11,0
708,112,18,1
708,112,8,0
708,112,11,0
708,112,16,0
708,112,16,1
708,112,14,0
708,112,12,0
708,112,11,0
708,112,15,0
708,112,10,0
708,112,15,0
708,112,15,0
708,112,11,1
708,115,40,0
708,115,22,1
708,115,25,0
708,112,19,0
708,112,18,1
708,119,11,1
708,112,15,0
708,112,15,1
708,112,15,0
708,112,16,0
708,119,13,1
708,115,41,1
708,112,14,0
708,112,18,0
708,112,20,0
708,112,18,0
708,115,33,0
708,112,17,0
708,112,21,0
708,112,18,0
708,112,16,0
708,112,15,0
708,112,12,0
708,112,15,0
708,115,35,0
708,112,15,0
708,119,10,0
708,112,14,0
708,112,18,0
708,115,32,0
708,119,12,0
708,112,23,0
708,117,140,0
709,112,18,1
709,112,19,1
709,112,12,0
709,112,17,0
709,112,18,1
709,115,36,0
709,115,32,0
709,112,15,1
709,115,48,0
709,115,38,0
709,115,39,0
709,112,19,1
709,112,16,0
709,112,19,1
709,112,15,1
709,112,13,0
709,112,14,0
709,112,14,1
709,112,15,0
709,115,33,1
709,112,14,0
709,112,15,0
709,115,40,0
709,112,14,0
709,112,15,0
709,115,36,1
709,112,24,1
709,110,26,0
709,112,16,1
709,112,14,0
709,112,14,0
709,112,20,0
709,112,20,0
709,112,16,0
709,112,14,0
709,112,14,0
709,112,15,0
709,112,15,1
709,112,14,0
709,115,37,0
709,112,18,0
709,115,31,0
709,112,15,0
709,112,12,0
709,112,31,0
709,119,12,0
709,112,17,0
709,119,11,0
709,112,12,0
709,112,17,0
709,112,13,0
709,112,13,0
709,112,13,0
709,112,16,0
709,112,17,0
709,112,16,0
709,112,14,0
709,112,14,0
709,112,19,0
709,112,9,0
709,112,16,0
709,112,21,0
709,112,15,0
709,112,19,0
709,117,140,0
710,110,24,1
710,117,130,0
710,117,135,1
710,120,18,0
710,120,18,0
710,110,28,0
710,120,25,0
710,110,32,1
710,120,23,1
710,117,190,0
710,110,28,1
710,110,27,0
710,117,164,0
710,110,27,1
710,110,18,0
710,120,23,1
710,110,32,0
710,112,12,0
710,110,13,0
710,110,29,0
710,110,20,0
710,111,12,0
710,120,16,0
710,117,126,0
710,110,39,0
710,117,145,0
710,110,37,0
710,110,30,0
710,120,19,0
710,110,35,0
710,112,10,0
710,117,172,0
710,111,12,0
710,110,25,0
710,110,23,0
710,117,145,0
710,117,88,0
711,115,39,0
711,115,34,1
711,119,10,0
711,115,41,1
711,112,18,0
711,115,28,0
711,115,41,0
711,119,12,0
711,112,14,0
711,119,12,1
711,115,33,0
711,115,41,1
711,119,14,0
711,115,40,0
711,115,35,0
711,115,32,0
711,119,13,0
711,115,32,0
711,115,26,1
711,112,13,1
711,115,40,1
711,119,10,0
711,115,31,1
711,115,50,0
711,119,9,0
711,119,11,1
711,112,14,0
711,119,12,0
711,115,44,0
711,119,13,0
711,119,15,0
711,115,29,0
711,112,16,0
711,115,39,0
711,115,29,0
711,115,35,0
711,112,13,0
711,119,10,0
711,115,37,0
711,119,13,0
711,119,15,0
711,115,45,0
711,112,12,0
711,115,40,0
711,119,13,0
711,115,24,0
711,115,40,0
712,115,34,0
712,112,17,1
712,112,18,1
712,112,17,0
712,112,15,0
712,115,41,0
712,112,20,1
712,112,17,0
712,112,17,1
712,112,21,0
712,112,21,0
712,115,45,0
712,112,17,0
712,115,37,1
712,112,16,1
712,112,19,0
712,112,13,0
712,115,37,0
712,115,47,0
712,115,35,0
712,112,14,0
712,112,18,0
712,112,16,0
712,112,18,0
712,110,37,1
712,112,18,0
712,112,15,0
712,112,17,0
712,112,21,0
712,112,19,0
712,112,16,0
712,112,22,1
712,112,17,0
712,112,17,1
712,115,34,1
712,112,21,0
712,112,17,0
712,117,178,0
712,115,35,0
712,115,29,0
712,112,18,0
712,112,20,0
712,112,20,0
712,115,39,0
712,112,22,0
712,112,18,0
712,119,12,0
712,112,17,0
712,115,39,0
712,112,18,0
712,112,23,0
712,112,18,0
712,112,19,0
712,112,15,0
712,112,14,0
712,112,18,0
712,112,22,0
712,112,20,0
712,115,35,0
712,112,18,0
712,112,18,0
712,112,19,0
712,112,18,0
712,115,42,0
712,112,16,0
712,115,34,0
712,112,22,0
713,111,13,1
713,110,20,1
713,112,10,0
713,110,29,1
713,110,23,0
713,110,31,1
713,112,14,1
713,111,16,1
713,110,27,1
713,110,30,0
713,110,25,0
713,110,19,1
713,111,13,1
713,110,25,0
713,110,25,0
713,110,32,0
713,110,22,1
713,112,13,0
713,110,28,0
713,111,13,0
713,112,13,0
713,110,20,1
713,110,33,0
713,111,13,0
713,110,17,0
713,117,146,0
713,112,9,0
713,111,15,0
713,117,153,0
713,111,13,0
713,119,13,0
713,110,20,0
713,110,21,0
713,111,15,0
713,110,24,0
713,111,13,0
713,110,18,0
713,111,13,0
713,110,37,0
714,110,18,1
714,115,40,1
714,110,28,1
714,119,4,0
714,110,21,0
714,117,125,1
714,110,34,1
714,110,18,0
714,119,9,0
714,115,42,0
714,110,21,1
714,110,26,0
714,110,33,1
714,110,21,0
714,110,24,1
714,110,27,0
714,110,40,0
714,110,33,1
714,112,12,0
714,110,22,1
714,115,44,1
714,110,20,1
714,110,22,1
714,110,22,0
714,115,43,1
714,117,113,0
714,110,24,0
714,115,36,0
714,117,161,0
714,110,33,0
714,110,29,0
714,110,23,0
714,119,9,0
714,115,35,0
714,110,29,0
714,110,25,0
714,119,11,0
714,111,13,0
714,110,25,0
714,117,146,0
714,110,23,0
714,115,45,0
714,111,13,0
714,115,29,0
714,115,36,0
714,119,11,0
714,117,147,0
714,117,62,0
714,111,15,0
715,115,43,0
715,112,18,0
715,119,8,1
715,115,37,0
715,115,33,1
715,115,33,0
715,112,20,0
715,112,20,1
715,112,21,0
715,112,13,0
715,115,37,0
715,112,18,0
715,112,17,0
715,115,43,0
715,115,40,0
715,119,9,0
715,112,10,0
715,119,12,0
715,115,40,0
715,115,33,0
715,112,10,0
715,112,12,0
715,115,37,0
715,112,17,1
715,115,42,0
715,112,8,0
715,112,11,0
715,112,21,1
715,112,20,1
715,115,40,0
715,119,11,0
715,115,31,0
715,119,10,0
715,119,12,0
715,118,13,0
715,119,13,0
715,112,13,0
715,112,20,0
715,119,9,0
715,112,18,0
715,119,12,0
715,119,14,0
715,115,37,0
715,115,36,0
715,115,34,0
715,119,11,0
715,112,18,0
715,115,38,0
715,112,14,0
715,112,14,0
715,115,26,0
715,112,18,0
715,115,37,0
715,115,23,0
715,112,20,0
716,112,19,1
716,119,11,0
716,112,10,1
716,115,36,0
716,112,17,0
716,115,38,1
716,112,18,0
716,112,17,1
716,112,15,0
716,119,11,0
716,115,29,0
716,112,17,1
716,119,9,0
716,112,20,0
716,112,8,0
716,112,21,1
716,112,17,0
716,112,20,0
716,115,37,1
716,112,11,0
716,112,22,1
716,112,11,0
716,112,21,0
716,112,15,0
716,115,42,0
716,115,37,0
716,112,17,0
716,112,17,0
716,112,15,0
716,119,12,0
716,112,12,0
716,112,23,0
716,112,13,0
716,112,14,0
716,117,190,0
716,115,36,0
716,112,17,0
716,112,21,0
716,112,19,0
716,112,10,0
716,112,18,0
716,112,22,0
716,112,19,0
717,115,41,0
717,115,36,0
717,112,20,0
717,112,17,1
717,115,36,1
717,115,41,0
717,115,40,1
717,115,39,0
717,119,13,0
717,115,41,1
717,115,35,1
717,112,17,0
717,119,14,1
717,112,17,0
717,112,16,0
717,115,44,1
717,115,38,0
717,112,14,1
717,115,26,0
717,115,38,0
717,115,35,0
717,117,145,1
717,115,45,0
717,115,41,0
717,119,11,0
717,115,39,1
717,115,39,1
717,119,12,0
717,112,17,0
717,115,32,0
717,115,37,0
717,115,38,0
717,115,29,0
717,115,18,0
717,115,27,0
717,115,34,0
717,115,39,0
717,119,10,0
717,112,11,0
717,115,20,0
717,112,13,0
717,115,35,0
717,112,16,0
717,119,10,0
719,115,33,0
719,112,13,0
719,112,13,0
719,119,12,0
719,115,35,0
719,112,15,1
719,115,36,1
719,115,39,0
719,115,38,0
719,112,16,1
719,115,36,0
719,112,19,0
719,112,17,1
719,115,31,1
719,117,130,0
719,112,17,1
719,115,39,0
719,115,32,0
719,112,15,1
719,115,30,0
719,115,28,1
719,112,17,0
719,117,174,0
719,112,23,0
719,115,36,0
719,119,12,0
719,115,20,1
719,115,35,0
719,115,22,1
719,115,21,0
719,119,11,0
719,115,35,0
719,115,30,0
719,119,10,0
719,112,16,0
719,115,29,0
719,112,19,0
719,112,13,0
719,115,20,0
719,115,30,0
719,115,19,0
719,119,15,0
719,119,13,0
719,115,35,0
719,115,44,0
719,112,20,0
719,112,16,0
719,115,42,0
720,120,20,1
720,112,10,0
720,112,10,0
720,120,18,0
720,117,78,1
720,117,90,0
720,117,135,0
720,111,12,0
720,112,13,0
720,111,13,0
720,117,190,1
720,117,140,1
720,117,168,1
720,112,11,0
720,112,13,0
720,120,14,0
720,111,14,0
720,117,141,1
720,111,14,0
720,117,168,1
720,120,23,1
720,111,14,1
720,117,169,1
720,111,14,0
720,110,21,0
720,117,160,1
720,111,13,0
720,110,30,0
720,111,13,0
720,120,17,0
720,111,NA,0
720,117,148,1
720,120,20,0
720,117,180,0
720,112,8,0
720,112,12,0
720,117,152,0
720,112,13,0
720,112,12,0
720,110,30,0
720,110,20,0
720,120,18,0
720,120,15,0
720,117,177,0
720,110,25,0
720,112,12,0
720,120,19,0
720,120,13,0
720,112,10,0
720,111,11,0
720,111,11,0
720,110,19,0
720,112,13,0
720,111,15,0
720,120,20,0
721,120,18,0
721,117,174,0
721,110,29,0
721,117,168,1
721,117,119,1
721,111,13,1
721,111,13,0
721,117,120,0
721,117,65,1
721,117,180,1
721,110,22,0
721,117,225,1
721,120,19,0
721,112,11,0
721,117,113,1
721,111,13,0
721,117,185,0
721,110,20,0
721,117,168,0
721,110,24,0
721,110,31,0
721,117,147,1
721,110,32,0
721,117,135,1
721,110,28,1
721,110,18,0
721,117,122,0
721,120,15,0
721,120,23,0
721,110,19,0
721,117,175,0
721,111,11,0
721,110,19,0
721,110,27,0
721,111,15,0
721,111,13,0
721,117,96,0
721,117,90,0
721,117,199,0
721,110,22,0
721,120,17,0
721,110,34,0
721,117,175,0
721,120,14,0
721,117,175,0
721,110,31,0
721,117,213,0
721,117,145,0
721,110,21,0
721,110,38,0
721,110,20,0
722,110,26,1
722,115,43,1
722,110,17,1
722,110,26,0
722,115,41,0
722,110,23,1
722,110,28,0
722,115,37,1
722,115,27,1
722,110,24,0
722,110,24,1
722,110,25,1
722,117,41,0
722,110,21,1
722,110,23,1
722,110,33,0
722,110,28,0
722,110,30,0
722,110,28,0
722,110,15,1
722,110,23,1
722,110,22,0
722,110,24,0
722,110,19,0
722,115,43,0
722,110,35,0
722,110,20,0
722,110,21,0
722,110,19,0
722,110,26,0
722,119,12,0
722,119,12,0
722,110,23,0
722,110,18,0
722,110,9,0
722,110,27,0
722,115,33,0
722,110,22,0
722,110,26,0
723,119,12,0
723,110,26,0
723,111,12,0
723,117,128,0
723,110,26,0
723,110,30,0
723,110,34,0
723,115,41,1
723,110,21,0
723,111,13,0
723,111,12,1
723,119,11,1
723,111,12,1
723,119,11,1
723,110,27,0
723,110,20,1
723,110,24,0
723,110,14,1
723,110,21,1
723,110,24,0
723,110,23,0
723,110,19,0
723,110,28,0
723,110,22,0
723,110,17,0
723,110,18,0
723,117,76,1
723,110,22,0
723,110,29,0
723,119,12,0
723,110,17,0
723,110,29,0
723,110,20,0
723,111,12,0
723,111,13,0
723,119,12,0
723,110,47,0
723,111,12,0
723,111,13,0
723,110,24,0
723,110,19,0
723,110,23,0
723,110,19,0
723,110,31,0
723,110,23,0
723,110,18,0
723,119,20,0
723,110,22,0
724,115,38,1
724,115,35,1
724,115,47,1
724,115,43,1
724,112,15,1
724,112,20,0
724,112,17,1
724,112,19,0
724,112,18,1
724,115,29,0
724,119,13,1
724,112,19,0
724,110,33,0
724,115,45,1
724,112,21,0
724,112,20,1
724,112,15,1
724,125,115,1
724,119,9,0
724,110,35,0
724,112,11,0
724,115,38,1
724,112,14,1
724,115,45,0
724,119,8,0
724,112,23,1
724,112,22,1
724,112,19,0
724,115,43,1
724,112,11,0
724,115,34,1
724,112,14,0
724,115,21,0
724,112,13,0
724,112,11,1
724,112,17,0
724,112,22,0
724,112,20,0
724,112,21,0
724,115,40,0
724,112,26,0
724,115,44,0
724,112,22,0
724,112,23,0
724,119,9,0
724,112,13,0
724,115,38,0
724,112,9,0
724,112,14,0
724,112,21,0
724,110,31,0
724,115,26,0
724,119,14,0
724,115,44,0
724,112,21,0
724,110,42,0
724,115,42,0
725,119,6,0
725,112,17,1
725,112,7,0
725,115,38,0
725,112,25,0
725,112,15,0
725,112,13,0
725,112,12,0
725,112,15,1
725,115,48,0
725,119,13,0
725,115,28,0
725,112,16,0
725,115,38,0
725,112,12,1
725,112,25,0
725,112,15,0
725,112,20,0
725,112,20,0
725,112,19,0
725,112,17,0
725,112,13,0
725,112,10,0
725,112,12,0
725,112,20,1
725,115,43,1
725,115,47,0
725,112,15,0
725,115,37,0
725,112,14,0
725,112,20,1
725,112,17,0
725,119,13,0
725,115,46,0
725,112,15,0
725,112,28,1
725,115,23,0
725,115,24,0
725,115,41,1
725,112,18,0
725,112,10,0
725,112,25,0
725,112,15,0
725,115,30,0
725,112,25,0
725,112,18,0
725,110,24,0
725,115,41,0
725,112,20,0
725,115,26,0
725,112,22,0
725,112,18,0
